particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,objective,architecture,batch_size,seed,session_name,particle_pos,time
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:20:41
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9745454545454545,268/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,400.0,4,test,"[-4.549608208348009, -2.6584033203675816, -2.0129290018585815, -0.2245618344948241, 2.253416824473273, -2.3624586364660507, -3.3496308166957034, -3.1885953093585937, -1.3503155920599512, -1.1097718381300818, -0.20721362493955592, -0.8625333034170293, -0.10754808605018379, -0.4722730888102477, -1.1081551550553943, -3.0563770171769633, -0.08784512530739275, -2.9280930324818915, -0.2242102259040734, 0.9281238313989728, -2.484038952446433, -0.17859643362943717, -1.6136658262324401, -0.9081737419001971, -4.832374385647524, -1.9728410932746545, -3.607326914873015, -3.0895322479569747, -2.683160861126783, 2.78573613613498, -2.1260481915447214, 2.9810412094029615, 1.2392039470340999, 1.4667921955876442, -1.9765804095966517, -2.3118170525809743, -2.3781506772793835, -1.0800322014681576, -2.072698936377782, -1.4068988010850925, -0.9719055851144595, -2.1808387601586117, 0.9880273389446914, -0.20382055653761266, -2.6805969035712836, -2.6647597303610118, -0.9638273225860773, -2.653048292360521, -2.6744854568784078, -3.969171579619482, -0.9912448274627355, -1.1124030716518438, -3.6604034750655, -0.8772422958609393, -4.043302476324657, -0.6765770013155602, 0.6889191425970381, 3.1607346220308083, -1.012228062851526, -3.841118821172961, -0.5172701473720859, -0.4914514852439374, -0.9592628649232028, 2.4326993398738734, -5.187434583291252, 0.1314594670306265, -0.5647895936376068, -0.6400101571687156, -0.45930544019563035, 0.13461707384596572, 1.9106054141891409, -0.8259694979213786, -0.4137821215511754, 0.2968454196459889, -2.985896699835438, -1.0229421318747265, 1.1380809086154886, 1.6009335757442356, -0.3097520253439004, -2.6824310894147168, 1.6453216092946459, -3.431638735670065, 1.2910848996523814, -0.7995535988431903, -2.80709523526148, 0.41265165940155135, 0.931707986428856, -2.6262428637231037, -3.4707757974334896, -2.5979022406528918, 0.4416925034095862, -0.5908297814345614]",23/11/2023-14:20:47
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:20:48
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.8581818181818182,236/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,500.0,4,test,"[-4.58429949741969, -4.458752387216548, -2.944675264095012, -1.9993555250879773, -5.179367802064464, -3.9457059116844393, -6.851013710433502, -4.884268974664898, -5.0569042451250885, -4.4722929100081865, -2.0438802991014, -2.435582996402294, -2.7288233550551775, -3.887389375685813, -3.938497463250527, -3.943815341170582, -5.703878883266228, -6.422742951695825, -2.2852671674295038, -1.7038487862925065, -5.549171131018989, -3.3927083803622167, -4.762188263173746, -6.6645603050711895, -4.573086769781674, -5.62935797407644, -4.802875672632812, -2.1905134203047196, -4.29145798235785, -3.754075196397858, -3.16401975359186, -4.892658385911112, -3.9597821448440262, -3.557416228399712, -2.198117108280906, -3.9248698483869138, -3.4408174214738114, -4.292862222816915, -5.228727946835744, -5.486972303992113, -2.555512333861746, -4.354686481292652, -1.7113788034111597, -1.4025088172059992, -5.520488176788691, -2.615303071448681, -4.2522865316653995, -5.639430322548379, -3.7452172269523962, -3.5733327430133155, -2.159704699447237, -2.98476918008986, -5.136089432358668, -0.8095275646240876, -5.604522242510205, -2.722060196198618, -4.719362489405854, -1.9292534444834506, -2.7403205911359545, -2.996124777179569, -3.472785813273185, 0.15832620665742952, -0.26216068325522535, -3.2944699835151963, -4.023050983445501, -5.891773526528615, -4.879235042216732, -2.466493123186361, -5.265951161879955, -6.064049150626554, -0.43823675776608517, -1.9704547435582773, -4.645270344081775, -3.3272409917512293, -4.882583417919203, -4.16947180430904, -1.8699734070841472, -4.447817652790664, -4.095266758271124, -4.106124504600035, -4.207166316386308, -4.683370793180824, -3.5318665237170057, -4.766692830753361, -4.83726361314496, -0.23444628576517068, -4.298873513631182, -6.008781260661658, -2.9643653849677722, -6.14247641592491, -2.2429125385404256, -4.302925124272333]",23/11/2023-14:20:54
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:20:55
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.8581818181818182,236/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,500.0,4,test,"[-4.58429949741969, -4.458752387216548, -2.944675264095012, -1.9993555250879773, -5.179367802064464, -3.9457059116844393, -6.851013710433502, -4.884268974664898, -5.0569042451250885, -4.4722929100081865, -2.0438802991014, -2.435582996402294, -2.7288233550551775, -3.887389375685813, -3.938497463250527, -3.943815341170582, -5.703878883266228, -6.422742951695825, -2.2852671674295038, -1.7038487862925065, -5.549171131018989, -3.3927083803622167, -4.762188263173746, -6.6645603050711895, -4.573086769781674, -5.62935797407644, -4.802875672632812, -2.1905134203047196, -4.29145798235785, -3.754075196397858, -3.16401975359186, -4.892658385911112, -3.9597821448440262, -3.557416228399712, -2.198117108280906, -3.9248698483869138, -3.4408174214738114, -4.292862222816915, -5.228727946835744, -5.486972303992113, -2.555512333861746, -4.354686481292652, -1.7113788034111597, -1.4025088172059992, -5.520488176788691, -2.615303071448681, -4.2522865316653995, -5.639430322548379, -3.7452172269523962, -3.5733327430133155, -2.159704699447237, -2.98476918008986, -5.136089432358668, -0.8095275646240876, -5.604522242510205, -2.722060196198618, -4.719362489405854, -1.9292534444834506, -2.7403205911359545, -2.996124777179569, -3.472785813273185, 0.15832620665742952, -0.26216068325522535, -3.2944699835151963, -4.023050983445501, -5.891773526528615, -4.879235042216732, -2.466493123186361, -5.265951161879955, -6.064049150626554, -0.43823675776608517, -1.9704547435582773, -4.645270344081775, -3.3272409917512293, -4.882583417919203, -4.16947180430904, -1.8699734070841472, -4.447817652790664, -4.095266758271124, -4.106124504600035, -4.207166316386308, -4.683370793180824, -3.5318665237170057, -4.766692830753361, -4.83726361314496, -0.23444628576517068, -4.298873513631182, -6.008781260661658, -2.9643653849677722, -6.14247641592491, -2.2429125385404256, -4.302925124272333]",23/11/2023-14:21:00
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:21:01
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9781818181818182,269/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,600.0,4,test,"[-1.1582252236674306, -0.08245208522212771, -1.5849178131270243, -1.6404281038813402, 0.6806750816050057, -2.1893973964370845, -1.4783249749130059, -1.0494959760410485, -1.1762373187103523, 0.7361032004193206, -0.24368368783137168, -0.4792908490181439, 0.43871887033176965, 0.06869092963364715, -2.1266453778900516, -0.1733175133887004, -0.4687108285455042, -1.1230622803892114, 0.614368503585873, -0.905784443186734, -0.3393856845213762, -0.7191982331206734, -0.12752273527300667, -0.08677737954612458, -1.0074033479677718, -0.8592223960730476, -1.5567971629180495, -1.218446193977344, -1.1986337517029022, 2.4336533195136565, 0.008817317032975086, 1.3453975883315248, 0.17674935010698545, 0.6256660969176545, -1.356662727453011, -1.5018865677473694, -0.8471619461988014, -0.9875650468436132, -0.15993912304440244, 0.739438794389775, -0.9473862132347474, -1.2727679882196221, 0.6425288684329462, 0.2699665589996013, -1.454889112919752, -2.0193286455431263, -0.7260200503759431, -1.3027399096737737, -1.3238426253735038, -1.0289426033466083, -1.3274368539815566, -1.4663575975062155, -0.4623882952208156, -0.2976789647618966, -0.8118105697557105, -1.2613170762230665, 0.40197978691752156, 2.486029338273688, -0.5618696648060996, -1.603520370594922, 0.365845041828629, 0.03680479857596802, -0.518965872330436, 0.8318252910711934, -1.8375849512220452, 0.1613603682894827, -0.8099190578384712, 0.9467024355711231, -0.03561524948821258, 0.32071096348069444, 0.3868368258687528, -0.673678377405134, -0.22578857616863715, 0.797897405670831, -1.028910667289058, -0.3681387026729135, 0.39299475264015993, 0.5557415350499655, 0.9756665435170329, -0.24454296153403243, 0.6116742768485433, -1.1669519254701226, 0.20282008178050406, -0.3541249009231612, -1.1717325513981571, -0.9257400409263402, -0.841738970190433, 0.05958970137785696, -1.2002617665649855, -1.6246391885650409, 0.48461547979546893, -0.520024244456215]",23/11/2023-14:21:08
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:21:09
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9672727272727273,266/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,700.0,4,test,"[-1.3715646677689892, -0.06778620434435947, -1.3882577946601766, -1.394855052221081, 0.37965293750241286, -2.1110191928844686, -1.863611605075022, -1.1238127832752836, -1.3231385568376859, 0.26139537320534945, -0.3125283210136005, -0.3110793309871137, 0.6071663517356839, -0.12099543535283781, -2.1561290875998607, -0.18903691115164462, -0.6119231975063674, -1.4329842227305065, 0.16684544027035292, -0.6594650135119311, -0.6364543328034623, -0.662300806081248, -0.295543277778316, -0.23178239888671986, -1.1163801678903509, -0.9766131028892728, -1.9381345778992383, -1.0391201297219164, -0.9584851818887756, 1.953744436002571, 0.08471799977129663, 1.0807392179762456, 0.45734404226861897, 0.42271637082318675, -1.1209572090317068, -1.2239006220850681, -0.9860729540571385, -1.0212596054543608, -0.4255693623008362, 0.4022073780847247, -0.6924962284345737, -1.4437407755441176, 0.6964510307503953, 0.423477795835002, -1.7541985815648315, -1.67970807563964, -0.9744444823748126, -1.591592863891252, -1.3196423313857644, -0.9649661406299044, -1.342791047581216, -1.088649683813736, -0.6957190797753221, -0.1742865925092581, -1.3991842870554638, -1.0243186373815178, -0.1420154853258267, 2.281060660355398, -0.5643185779293196, -1.6506427162814261, -0.12522793608925958, 0.11587155209901051, -0.4627665365036998, 0.8069570996821184, -1.5820820912437266, 0.1035475105678042, -0.9205913773102379, 0.757504503876165, -0.3182969355887382, 0.037315264390727354, 0.5414139673980614, -0.43334320421033506, -0.16143819016496136, 0.5262264866737925, -1.0507135322154644, -0.2817153663766779, 0.2580467382263306, 0.25985433353327236, 0.3773644096937905, -0.31850813866262356, 0.4676264806195525, -1.4529150585703197, 0.2730260229701972, -0.8706850522826377, -1.607511853497882, -0.49109313195608517, -0.9087547631268775, -0.3011345668502445, -1.2454628342257301, -1.5772661179950531, 0.18953339136261627, -0.6970513949978006]",23/11/2023-14:21:15
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:21:16
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.7054545454545454,194/275,10,100,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,15.0,4,test,"[-0.9681447274472214, -1.7364106067227754, -0.9941106904136285, 0.14091160163219912, 0.7195203479670405, 0.21227460136377105, -0.7288495456172066, -0.4083225977359807, 0.3719743482400164, 0.7068658085038789, 0.10999070201194139, 0.6977604364767157, -0.46852723939825697, 0.7338310997059541, 0.32575877455396035, -1.2192854705708505, -0.03895178714249047, 0.036146789400701346, 1.6178958150989657, 0.8597043363701612, 0.43615746054584287, 0.8638860551139348, -0.655037636081667, -0.18765811181070863, -1.829459310456071, 0.19233148390796967, 0.2803809679445003, -0.5851652032582136, -1.7138577435312197, 2.2741251228359434, -1.5676043519282132, 0.61029735760874, -0.5728031574597862, 0.9176741440815095, -0.26582776464170516, -1.7483152986177142, -1.4942101467480355, -0.4281461959117105, 0.9913460743118191, -0.058009103032405106, -0.1698682916608786, 0.05237000352242803, 1.3843848229486817, -0.009842720999394802, -0.22709295502622467, 0.25642562347083997, -0.2924463799725492, -0.6772673873279582, 0.37845943305488966, -1.8967654143955062, -0.16196365126087864, -0.883594067015449, -1.213135846052916, -0.027742910685562464, 0.3935920410874784, 0.40582401543649127, 0.09730544615225488, 0.46991161619625893, -0.24272573142318543, -1.069133867601904, 1.9241446712616042, 0.7563644967187915, 0.29676816639126763, 0.337276817435037, -1.3181283554567977, -0.5780443909267539, -0.16479595206302278, 0.554986042733923, 0.24403691456838136, 1.086915347753625, 0.6756574068095073, -1.3410453541191445, -1.0854949862801602, 0.21376041159551346, -0.06785830619712183, -0.173387824162939, 1.6914245124344014, 0.9351675657154734, 1.4737284537462791, -1.0433126479768624, 0.04013414181695793, 0.32823643924900314, 0.4522296196658373, 1.3582643328879191, 0.9910426689668743, 0.41527905030578244, 0.38602583977185856, 0.5119114500828126, -0.3851553084027566, -2.4482764134163144, 1.4611997234034622, 0.7634366077455872]",23/11/2023-14:24:55
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-14:24:56
