particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,architecture,seed,session_name,particle_pos,time
0.6931615507095723,0.6421332041248189,0.9334250590441401,0.9507492592599285,cross-entropy,0.7054545454545454,194/275,50,10,tanh:2;relu:2;softmax:2,6.0,test,"[0.4656068630688682, 0.58068902763061, 0.3922266245792895, 0.5483307602002485, 0.5025202039995942, 0.7462310640493481, 0.38011146734822887, 0.4659574909920211, 0.7312312265159471, 0.5672778602113593, 0.37069978418650656, 0.4952900782166413, 0.6340179430451897, 0.7247408497277795, 0.7803137002580898, 0.456208267031295, 0.5206676962727516, 0.6072235347673525, 0.6891409465323627, 0.6087391759510454, 0.5474427008674584, 0.6681626666616032]",22/11/2023-17:53:13
0.6931506281646814,0.7054174719305165,0.40216640116848534,0.467704454784188,cross-entropy,0.6618181818181819,182/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4080366383579753, 0.5180519747644883, 0.5947835877842756, 0.445236244884615, 0.5763343023491533, 0.640878911449472, 0.25490651844126555, 0.2946773707475798, 0.6052042959626486, 0.5402146366955087, 0.3177655546681084, 0.6273835826840538, 0.639214575840728, 0.2206426212660489, 0.374679659092391, 0.7419980304828178, 0.40611852538680165, 0.28689287592860224, 0.7063478768441174, 0.3450720605513287, 0.3776333717541541, 0.6767872654112825]",22/11/2023-17:53:15
0.693153710127865,0.3216311325902358,0.9533582245499133,0.9138870511414001,cross-entropy,0.4618181818181818,127/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4027734255958184, 0.6632566280150883, 0.37335897982544825, 0.8192901327892725, 0.48884902977705036, 0.643117015699973, 0.7823436140168123, 0.48617442713504977, 0.5160037810390082, 0.6016713532454658, 0.8244926930761851, 0.35320393802920785, 0.47638821625525807, 0.6392817890845243, 0.16629486318258713, 0.5307675039836148, 0.589049865472455, 0.3916552037998813, 0.7452461393726905, 0.5794689511792988, 0.399297365441887, 0.7551791630508833]",22/11/2023-17:53:37
0.6931515813733076,0.15955853416560095,0.3340609187026983,0.7868141104072129,cross-entropy,0.32727272727272727,90/275,50,10,tanh:2;relu:2;softmax:2,5.0,test,"[0.37032368510054814, 0.13151126742330016, 0.4171091344690459, 0.30246933601260984, 0.6383610238297803, 0.5485416491471704, 0.4788366250374216, 0.34130782219927697, 0.24110592073451773, 0.07506139507645618, 0.24511085547300038, 0.18494121933009053, 0.271392794260216, 0.16486389985939637, 0.0405520502354583, 0.24772477955879552, 0.6236592366043883, 0.5318851299102832, 0.373862651377984, 0.6708575591690525, 0.4363544048172582, 0.3894781549983276]",22/11/2023-17:53:37
0.6931503828038321,0.7185092004095638,0.7543146176015464,0.7167869483155194,cross-entropy,0.8581818181818182,236/275,50,10,tanh:2;relu:2;softmax:2,,test,"[0.33845995041586396, 0.8736427133691738, 0.5362352358401024, 0.3496016079966753, 0.5622606885129336, 0.7297551472183244, 0.5315367170280425, 0.5344487619719626, 0.8092897228445616, 0.7788058740351709, 0.5469360476728641, 0.7387110938062759, 0.6598007706616962, 0.6824769508148387, 0.6469540503661195, 0.7232478217141567, 0.6052550807712165, 0.6587644428537622, 0.5689783128554151, 0.5588677152144416, 0.7001751102212187, 0.5710277965088888]",22/11/2023-17:53:38
0.6931615507095723,0.6421332041248189,0.9334250590441401,0.9507492592599285,cross-entropy,0.7054545454545454,194/275,50,10,tanh:2;relu:2;softmax:2,6.0,test,"[0.4656068630688682, 0.58068902763061, 0.3922266245792895, 0.5483307602002485, 0.5025202039995942, 0.7462310640493481, 0.38011146734822887, 0.4659574909920211, 0.7312312265159471, 0.5672778602113593, 0.37069978418650656, 0.4952900782166413, 0.6340179430451897, 0.7247408497277795, 0.7803137002580898, 0.456208267031295, 0.5206676962727516, 0.6072235347673525, 0.6891409465323627, 0.6087391759510454, 0.5474427008674584, 0.6681626666616032]",22/11/2023-17:53:38
0.6931506281646814,0.7054174719305165,0.40216640116848534,0.467704454784188,cross-entropy,0.6618181818181819,182/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4080366383579753, 0.5180519747644883, 0.5947835877842756, 0.445236244884615, 0.5763343023491533, 0.640878911449472, 0.25490651844126555, 0.2946773707475798, 0.6052042959626486, 0.5402146366955087, 0.3177655546681084, 0.6273835826840538, 0.639214575840728, 0.2206426212660489, 0.374679659092391, 0.7419980304828178, 0.40611852538680165, 0.28689287592860224, 0.7063478768441174, 0.3450720605513287, 0.3776333717541541, 0.6767872654112825]",22/11/2023-17:53:38
0.693153710127865,0.3216311325902358,0.9533582245499133,0.9138870511414001,cross-entropy,0.4618181818181818,127/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4027734255958184, 0.6632566280150883, 0.37335897982544825, 0.8192901327892725, 0.48884902977705036, 0.643117015699973, 0.7823436140168123, 0.48617442713504977, 0.5160037810390082, 0.6016713532454658, 0.8244926930761851, 0.35320393802920785, 0.47638821625525807, 0.6392817890845243, 0.16629486318258713, 0.5307675039836148, 0.589049865472455, 0.3916552037998813, 0.7452461393726905, 0.5794689511792988, 0.399297365441887, 0.7551791630508833]",22/11/2023-17:55:05
0.6931515813733076,0.15955853416560095,0.3340609187026983,0.7868141104072129,cross-entropy,0.32727272727272727,90/275,50,10,tanh:2;relu:2;softmax:2,5.0,test,"[0.37032368510054814, 0.13151126742330016, 0.4171091344690459, 0.30246933601260984, 0.6383610238297803, 0.5485416491471704, 0.4788366250374216, 0.34130782219927697, 0.24110592073451773, 0.07506139507645618, 0.24511085547300038, 0.18494121933009053, 0.271392794260216, 0.16486389985939637, 0.0405520502354583, 0.24772477955879552, 0.6236592366043883, 0.5318851299102832, 0.373862651377984, 0.6708575591690525, 0.4363544048172582, 0.3894781549983276]",22/11/2023-17:55:05
0.6931476937399873,0.4964193152400449,0.5022828856915541,0.6600245778400107,cross-entropy,0.48,132/275,50,10,tanh:2;relu:2;softmax:2,,test,"[0.20085588961770845, 0.15305951142617039, 0.9013610760383632, 0.5629213225643659, 0.30089659183829875, 0.44438127051728066, 0.44004805829545335, 0.46720094598663003, 0.4361938571710019, 0.9688748758391953, 0.5040116350908951, 0.28039034837264676, 0.8522470380484437, 0.6550046404673556, 0.2725962500806013, 0.7065869791708228, 0.4246995567128661, 0.8799235614985493, 0.197252938588723, 0.4516382337733302, 0.8590406411044973, 0.18709870844233423]",22/11/2023-17:55:05
0.6931615507095723,0.6421332041248189,0.9334250590441401,0.9507492592599285,cross-entropy,0.7054545454545454,194/275,50,10,tanh:2;relu:2;softmax:2,6.0,test,"[0.4656068630688682, 0.58068902763061, 0.3922266245792895, 0.5483307602002485, 0.5025202039995942, 0.7462310640493481, 0.38011146734822887, 0.4659574909920211, 0.7312312265159471, 0.5672778602113593, 0.37069978418650656, 0.4952900782166413, 0.6340179430451897, 0.7247408497277795, 0.7803137002580898, 0.456208267031295, 0.5206676962727516, 0.6072235347673525, 0.6891409465323627, 0.6087391759510454, 0.5474427008674584, 0.6681626666616032]",22/11/2023-17:55:05
0.6931506281646814,0.7054174719305165,0.40216640116848534,0.467704454784188,cross-entropy,0.6618181818181819,182/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4080366383579753, 0.5180519747644883, 0.5947835877842756, 0.445236244884615, 0.5763343023491533, 0.640878911449472, 0.25490651844126555, 0.2946773707475798, 0.6052042959626486, 0.5402146366955087, 0.3177655546681084, 0.6273835826840538, 0.639214575840728, 0.2206426212660489, 0.374679659092391, 0.7419980304828178, 0.40611852538680165, 0.28689287592860224, 0.7063478768441174, 0.3450720605513287, 0.3776333717541541, 0.6767872654112825]",22/11/2023-17:55:06
0.693153710127865,0.3216311325902358,0.9533582245499133,0.9138870511414001,cross-entropy,0.4618181818181818,127/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4027734255958184, 0.6632566280150883, 0.37335897982544825, 0.8192901327892725, 0.48884902977705036, 0.643117015699973, 0.7823436140168123, 0.48617442713504977, 0.5160037810390082, 0.6016713532454658, 0.8244926930761851, 0.35320393802920785, 0.47638821625525807, 0.6392817890845243, 0.16629486318258713, 0.5307675039836148, 0.589049865472455, 0.3916552037998813, 0.7452461393726905, 0.5794689511792988, 0.399297365441887, 0.7551791630508833]",22/11/2023-17:55:30
0.6931515813733076,0.15955853416560095,0.3340609187026983,0.7868141104072129,cross-entropy,0.32727272727272727,90/275,50,10,tanh:2;relu:2;softmax:2,5.0,test,"[0.37032368510054814, 0.13151126742330016, 0.4171091344690459, 0.30246933601260984, 0.6383610238297803, 0.5485416491471704, 0.4788366250374216, 0.34130782219927697, 0.24110592073451773, 0.07506139507645618, 0.24511085547300038, 0.18494121933009053, 0.271392794260216, 0.16486389985939637, 0.0405520502354583, 0.24772477955879552, 0.6236592366043883, 0.5318851299102832, 0.373862651377984, 0.6708575591690525, 0.4363544048172582, 0.3894781549983276]",22/11/2023-17:55:30
0.6931621041974986,0.871657607727727,0.8310840929109146,0.7661705389286527,cross-entropy,0.9090909090909091,250/275,50,10,tanh:2;relu:2;softmax:2,,test,"[0.5846601610277574, 0.5147728578343912, 0.6230407007395077, 0.5421721694357614, 0.1551109539482519, 0.3509599487426849, 0.44200551739202854, 0.37634404696533474, 0.6003385348795652, 0.5232977225085478, 0.34793278881956624, 0.4054399084390024, 0.43647173648077864, 0.43466820849979837, 0.7164238045599252, 0.5109089867790941, 0.3791916428557965, 0.5802178981138574, 0.25634442639345145, 0.5271420291915847, 0.46594008884480753, 0.26870529116130154]",22/11/2023-17:55:30
0.6931615507095723,0.6421332041248189,0.9334250590441401,0.9507492592599285,cross-entropy,0.7054545454545454,194/275,50,10,tanh:2;relu:2;softmax:2,6.0,test,"[0.4656068630688682, 0.58068902763061, 0.3922266245792895, 0.5483307602002485, 0.5025202039995942, 0.7462310640493481, 0.38011146734822887, 0.4659574909920211, 0.7312312265159471, 0.5672778602113593, 0.37069978418650656, 0.4952900782166413, 0.6340179430451897, 0.7247408497277795, 0.7803137002580898, 0.456208267031295, 0.5206676962727516, 0.6072235347673525, 0.6891409465323627, 0.6087391759510454, 0.5474427008674584, 0.6681626666616032]",22/11/2023-17:55:30
0.6931506281646814,0.7054174719305165,0.40216640116848534,0.467704454784188,cross-entropy,0.6618181818181819,182/275,50,10,tanh:2;relu:2;softmax:2,4.0,test,"[0.4080366383579753, 0.5180519747644883, 0.5947835877842756, 0.445236244884615, 0.5763343023491533, 0.640878911449472, 0.25490651844126555, 0.2946773707475798, 0.6052042959626486, 0.5402146366955087, 0.3177655546681084, 0.6273835826840538, 0.639214575840728, 0.2206426212660489, 0.374679659092391, 0.7419980304828178, 0.40611852538680165, 0.28689287592860224, 0.7063478768441174, 0.3450720605513287, 0.3776333717541541, 0.6767872654112825]",22/11/2023-17:55:31
0.6931475214153857,0.8230209270903706,0.9533582245499133,0.9138870511414001,cross-entropy,0.2727272727272727,75/275,50,100,tanh:2;relu:2;softmax:2,4.0,test,"[0.32583401200342477, 0.6237689833769559, 0.2896157786814523, 0.8366176115044233, 0.3274396444317398, 0.568585906571768, 0.7516173340537203, 0.44268124999457337, 0.42782559394492364, 0.5111344002897297, 0.8397109594243928, 0.29920595869592204, 0.45369935175786624, 0.5979569448777592, 0.11661113571542034, 0.4412815985681428, 0.47493156881741183, 0.33528188194407893, 0.7350368119324303, 0.5066915157645204, 0.2911951018316543, 0.7355436458818707]",22/11/2023-17:55:48
0.6931472826685359,0.8370876188394427,0.3340609187026983,0.7868141104072129,cross-entropy,0.22181818181818183,61/275,50,100,tanh:2;relu:2;softmax:2,5.0,test,"[0.3277229472115993, 0.163287588610786, 0.35478152067337076, 0.3116441640310364, 0.6485687472069573, 0.6597633537169254, 0.439571556709329, 0.323516817713408, 0.18219041805450162, 0.01999364847507018, 0.2488774891044976, 0.1404551304553875, 0.3002238575671121, 0.13830991692494923, 0.07775162985997783, 0.23370133939453208, 0.5326632724541387, 0.5838798209823522, 0.34221524492322763, 0.6163589145820638, 0.4369908625079159, 0.35129190121295306]",22/11/2023-17:55:50
0.6931471846848358,0.25998111836240123,0.2512944240941175,0.9463396001512179,cross-entropy,0.7854545454545454,216/275,50,100,tanh:2;relu:2;softmax:2,,test,"[0.3751471269851092, 0.8621453776895088, 1.247592871392766, 0.24051389378065727, 0.696040280606384, 0.6226209061192965, 0.8555442853132551, 1.1706703088363222, 0.6977208812837612, 0.48027350524423185, 0.5606118118948096, 0.5959729307256922, 0.7064995848323945, 0.9573076404265926, 0.4161043335818056, 0.484622282675174, 0.5371837180149588, 0.5169229851584114, 0.48877910655211115, 0.5353160198594454, 0.5186364087617897, 0.488950981169172]",22/11/2023-17:55:52
0.693149189929342,0.9067693518729243,0.9334250590441401,0.9507492592599285,cross-entropy,0.28363636363636363,78/275,50,100,tanh:2;relu:2;softmax:2,6.0,test,"[0.44693893862864675, 0.610040114066803, 0.34753839687746285, 0.5121487225204264, 0.45963591483223787, 0.742317973942469, 0.32977786388461416, 0.4134138701567031, 0.7403624539504541, 0.5588915257725273, 0.3380744375379548, 0.49059028464580917, 0.5843347754509342, 0.6661278654892917, 0.7531789765520405, 0.4358463646904484, 0.5621695814721333, 0.5662101077087401, 0.6647390125689737, 0.6016820999202619, 0.5399624226712347, 0.659404002705922]",22/11/2023-17:55:54
0.6931489108817306,0.7054174719305165,0.40216640116848534,0.467704454784188,cross-entropy,0.7963636363636364,219/275,50,100,tanh:2;relu:2;softmax:2,4.0,test,"[0.46291275162852863, 0.5504601732915826, 0.595010456780968, 0.446651806560882, 0.5844075984460478, 0.6153308081982165, 0.2608357501724449, 0.3186850905979368, 0.5825667798289357, 0.5735273103139825, 0.36309104322828895, 0.6027121138897245, 0.622258274775707, 0.2190385949868706, 0.39587427408933323, 0.7327900985525644, 0.44696348763593785, 0.31351893930595426, 0.7156077021757202, 0.3826284177555098, 0.40698262394042933, 0.6915469655173423]",22/11/2023-17:55:56
